figure_id,artifact,caption,section,message
Figure 1,reports/figures/mrv_rows_by_year.svg,Annual coverage of THETIS-MRV public emission reports from 2018 to 2024.,Data,"Dataset size is stable across 2018-2023, with 2024 treated as an external-year extension."
Figure 2,reports/figures/mrv_label_distribution_by_year.svg,Distribution of ship-type-year tertile labels for CO2 emissions per distance.,Data,"The label construction yields balanced efficient, medium, and inefficient classes within each year."
Supplementary Figure S1,reports/figures/mrv_temporal_imo_overlap.svg,IMO-number overlap between the 2018-2021 training split and later-year evaluation splits.,Evaluation design,Temporal splitting avoids future-year training but does not eliminate recurring-vessel dependence.
Figure 3,reports/figures/mrv_baseline_macro_f1_temporal_test.svg,Macro-F1 on the 2023 temporal test set for non-leakage feature sets and baseline classifiers.,Main results,HistGradientBoosting with operational non-emission features is the strongest temporal baseline.
Figure 4,reports/figures/mrv_random_vs_temporal_macro_f1.svg,Comparison between temporal evaluation and random stratified evaluation.,Main results,Random splits give higher estimates and should not be the primary generalization evidence.
Figure 5,reports/figures/mrv_ship_type_macro_f1_comparison.svg,Macro-F1 comparison between unified and ship-type-specific models for the five largest ship types.,Ablation study,Ship-type-specific modeling helps some categories but is not uniformly superior.
Figure 6,reports/figures/mrv_permutation_importance_top_features.svg,Permutation importance of the best non-leakage temporal classifier.,Interpretability,Technical efficiency fields and ship type dominate the non-leakage prediction signal.
Figure 7,reports/figures/mrv_anomaly_top_ship_types.svg,Ship-type distribution of the top 200 consistency-review candidates.,Consistency screening,Candidate rows concentrate in large cargo ship categories but include multiple ship types.
Figure 8,reports/figures/mrv_anomaly_sensitivity_overlap.svg,"Sensitivity of consistency-review overlap under 1%, 2%, and 5% thresholds.",Consistency screening,The all-three-method and at-least-two-method candidate sets scale predictably with the threshold.
